"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 19:54:05 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","7497","","API: Проверка регистрации","","org.example.auth_project_tests.RegistrationApiTests","shouldRegisterAndGetToken","API: Регистрация → получение токена → проверка БД Пользователь: ADMIN","Полный сценарий: регистрация пользователя, получение JWT токена, проверка записи в БД"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","727","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: ADMIN","Проверка получения токена при пустом логине"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","340","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithSQLInjection","API: SQL инъекция в логине — 401 Пользователь: USER","Проверка защиты от SQL инъекций через поле логина"
"broken","Wed Jun 10 19:54:05 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","7497","","API: Проверка регистрации","","org.example.auth_project_tests.RegistrationApiTests","shouldRegisterAndGetToken","API: Регистрация → получение токена → проверка БД Пользователь: USER","Полный сценарий: регистрация пользователя, получение JWT токена, проверка записи в БД"
"passed","Wed Jun 10 19:54:05 UTC 2026","Wed Jun 10 19:54:10 UTC 2026","5279","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: ADMIN","Проверка получения токена при невалидном логине"
"passed","Wed Jun 10 19:54:12 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","325","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: ADMIN","Проверка получения токена при невалидном пароле"
"passed","Wed Jun 10 19:54:08 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","2362","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: USER","Проверка получения токена при пустом пароле"
"passed","Wed Jun 10 19:54:05 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","5577","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: USER","Проверка получения токена при пустом логине"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","275","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithSQLInjection","API: SQL инъекция в логине — 401 Пользователь: ADMIN","Проверка защиты от SQL инъекций через поле логина"
"passed","Wed Jun 10 19:54:05 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","6830","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: ADMIN","Проверка получения токена - позитивный сценарий"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","729","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithXSS","API: XSS скрипт в пароле — 401 Пользователь: USER","Проверка защиты от XSS атак через поле пароля"
"passed","Wed Jun 10 19:54:12 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","357","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: USER","Проверка получения токена - позитивный сценарий"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","178","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: USER","Проверка получения токена при невалидном пароле"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:12 UTC 2026","195","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithXSS","API: XSS скрипт в пароле — 401 Пользователь: ADMIN","Проверка защиты от XSS атак через поле пароля"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","673","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: ADMIN","Проверка получения токена при пустом пароле"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","114","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: USER","Проверка получения токена при невалидном логине"
"passed","Wed Jun 10 19:54:11 UTC 2026","Wed Jun 10 19:54:11 UTC 2026","680","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyCredentials","API: Проверка получения токена при пустом логине и пароле","Проверка получения токена при пустом логине и пароле"
"passed","Wed Jun 10 19:54:05 UTC 2026","Wed Jun 10 19:54:10 UTC 2026","5219","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidCredentials","API: Проверка получения токена при невалидном логине и пароле","Проверка получения токена при невалидном логине и пароле"
