"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","337","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: USER","Проверка получения токена при невалидном пароле"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","590","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: ADMIN","Проверка получения токена при пустом логине"
"passed","Wed Jun 10 18:55:38 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","3135","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: ADMIN","Проверка получения токена при невалидном логине"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","297","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithXSS","API: XSS скрипт в пароле — 401 Пользователь: USER","Проверка защиты от XSS атак через поле пароля"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","416","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: USER","Проверка получения токена при невалидном логине"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","210","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithSQLInjection","API: SQL инъекция в логине — 401 Пользователь: ADMIN","Проверка защиты от SQL инъекций через поле логина"
"passed","Wed Jun 10 18:55:38 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","2811","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: USER","Проверка получения токена при пустом логине"
"passed","Wed Jun 10 18:55:38 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","4505","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: ADMIN","Проверка получения токена - позитивный сценарий"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","138","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyCredentials","API: Проверка получения токена при пустом логине и пароле","Проверка получения токена при пустом логине и пароле"
"passed","Wed Jun 10 18:55:41 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","467","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: ADMIN","Проверка получения токена при пустом пароле"
"passed","Wed Jun 10 18:55:42 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","123","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithSQLInjection","API: SQL инъекция в логине — 401 Пользователь: USER","Проверка защиты от SQL инъекций через поле логина"
"passed","Wed Jun 10 18:55:38 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","3334","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidCredentials","API: Проверка получения токена при невалидном логине и пароле","Проверка получения токена при невалидном логине и пароле"
"passed","Wed Jun 10 18:55:42 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","123","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: ADMIN","Проверка получения токена при невалидном пароле"
"passed","Wed Jun 10 18:55:42 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","860","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: USER","Проверка получения токена - позитивный сценарий"
"passed","Wed Jun 10 18:55:40 UTC 2026","Wed Jun 10 18:55:41 UTC 2026","1378","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: USER","Проверка получения токена при пустом пароле"
"passed","Wed Jun 10 18:55:42 UTC 2026","Wed Jun 10 18:55:42 UTC 2026","264","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithXSS","API: XSS скрипт в пароле — 401 Пользователь: ADMIN","Проверка защиты от XSS атак через поле пароля"
