"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 19:21:44 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","925","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: ADMIN","Проверка получения токена при пустом логине"
"passed","Wed Jun 10 19:21:39 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","5807","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: ADMIN","Проверка получения токена при невалидном логине"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","234","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithSQLInjection","API: SQL инъекция в логине — 401 Пользователь: ADMIN","Проверка защиты от SQL инъекций через поле логина"
"passed","Wed Jun 10 19:21:42 UTC 2026","Wed Jun 10 19:21:44 UTC 2026","2437","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: USER","Проверка получения токена при пустом пароле"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:46 UTC 2026","572","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: USER","Проверка получения токена - позитивный сценарий"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","195","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: ADMIN","Проверка получения токена при невалидном пароле"
"passed","Wed Jun 10 19:21:44 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","834","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithXSS","API: XSS скрипт в пароле — 401 Пользователь: USER","Проверка защиты от XSS атак через поле пароля"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","746","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: USER","Проверка получения токена при невалидном логине"
"passed","Wed Jun 10 19:21:44 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","696","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: ADMIN","Проверка получения токена при пустом пароле"
"passed","Wed Jun 10 19:21:39 UTC 2026","Wed Jun 10 19:21:44 UTC 2026","5674","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidCredentials","API: Проверка получения токена при невалидном логине и пароле","Проверка получения токена при невалидном логине и пароле"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","344","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: USER","Проверка получения токена при невалидном пароле"
"broken","Wed Jun 10 19:21:39 UTC 2026","Wed Jun 10 19:21:46 UTC 2026","7664","","API: Проверка регистрации","","org.example.auth_project_tests.RegistrationApiTests","shouldRegisterAndGetToken","API: Регистрация → получение токена → проверка БД Пользователь: ADMIN","Полный сценарий: регистрация пользователя, получение JWT токена, проверка записи в БД"
"broken","Wed Jun 10 19:21:39 UTC 2026","Wed Jun 10 19:21:46 UTC 2026","7660","","API: Проверка регистрации","","org.example.auth_project_tests.RegistrationApiTests","shouldRegisterAndGetToken","API: Регистрация → получение токена → проверка БД Пользователь: USER","Полный сценарий: регистрация пользователя, получение JWT токена, проверка записи в БД"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","171","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyCredentials","API: Проверка получения токена при пустом логине и пароле","Проверка получения токена при пустом логине и пароле"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:46 UTC 2026","251","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithXSS","API: XSS скрипт в пароле — 401 Пользователь: ADMIN","Проверка защиты от XSS атак через поле пароля"
"passed","Wed Jun 10 19:21:39 UTC 2026","Wed Jun 10 19:21:44 UTC 2026","4938","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: USER","Проверка получения токена при пустом логине"
"passed","Wed Jun 10 19:21:45 UTC 2026","Wed Jun 10 19:21:45 UTC 2026","174","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithSQLInjection","API: SQL инъекция в логине — 401 Пользователь: USER","Проверка защиты от SQL инъекций через поле логина"
"passed","Wed Jun 10 19:21:39 UTC 2026","Wed Jun 10 19:21:46 UTC 2026","7155","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: ADMIN","Проверка получения токена - позитивный сценарий"
