"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 18:04:31 UTC 2026","Wed Jun 03 18:04:38 UTC 2026","6709","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"broken","Wed Jun 03 18:04:27 UTC 2026","Wed Jun 03 18:04:28 UTC 2026","1198","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+390859396800"" → текст ""+39 085 93 96 800""","Проверка текста ссылок в разделе Contact Us футера"
"broken","Wed Jun 03 18:04:30 UTC 2026","Wed Jun 03 18:04:31 UTC 2026","1165","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+48787027706"" → текст ""+48 787 027 706""","Проверка текста ссылок в разделе Contact Us футера"
"broken","Wed Jun 03 18:04:24 UTC 2026","Wed Jun 03 18:04:25 UTC 2026","1141","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+447860340279"" → текст ""+44 7860 340 279""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed Jun 03 18:04:05 UTC 2026","Wed Jun 03 18:04:17 UTC 2026","11981","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Wed Jun 03 18:04:05 UTC 2026","Wed Jun 03 18:04:35 UTC 2026","29632","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Wed Jun 03 18:04:19 UTC 2026","Wed Jun 03 18:04:19 UTC 2026","271","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 03 18:04:24 UTC 2026","Wed Jun 03 18:04:24 UTC 2026","435","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+971585274499"" → текст ""+971 58 527 4499""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed Jun 03 18:04:20 UTC 2026","Wed Jun 03 18:04:20 UTC 2026","366","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 03 18:04:29 UTC 2026","Wed Jun 03 18:04:30 UTC 2026","1009","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+46766920558"" → текст ""+46 766 920 558""","Проверка текста ссылок в разделе Contact Us футера"
