"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 13:46:32 UTC 2026","Fri Jun 05 13:46:46 UTC 2026","13595","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Fri Jun 05 13:46:32 UTC 2026","Fri Jun 05 13:46:56 UTC 2026","23365","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Fri Jun 05 13:46:56 UTC 2026","Fri Jun 05 13:47:02 UTC 2026","6678","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"broken","Fri Jun 05 13:46:51 UTC 2026","Fri Jun 05 13:46:53 UTC 2026","2000","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:47:10 UTC 2026","Fri Jun 05 13:47:13 UTC 2026","3078","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Fri Jun 05 13:46:53 UTC 2026","Fri Jun 05 13:46:54 UTC 2026","857","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:46:50 UTC 2026","Fri Jun 05 13:46:51 UTC 2026","286","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:46:32 UTC 2026","Fri Jun 05 13:47:10 UTC 2026","37830","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Fri Jun 05 13:46:51 UTC 2026","Fri Jun 05 13:46:51 UTC 2026","507","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 13:47:03 UTC 2026","Fri Jun 05 13:47:11 UTC 2026","8447","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticateWithDifferentUsers","API: Успешное получение JWT токена #1","Проверка получения токена с разными зарегистрированными пользователями"
"broken","Fri Jun 05 13:46:55 UTC 2026","Fri Jun 05 13:46:55 UTC 2026","1","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Fri Jun 05 13:46:54 UTC 2026","Fri Jun 05 13:46:55 UTC 2026","451","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:46:55 UTC 2026","Fri Jun 05 13:47:11 UTC 2026","16149","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Fri Jun 05 13:46:56 UTC 2026","Fri Jun 05 13:47:02 UTC 2026","6681","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"passed","Fri Jun 05 13:46:32 UTC 2026","Fri Jun 05 13:47:06 UTC 2026","34071","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"broken","Fri Jun 05 13:47:03 UTC 2026","Fri Jun 05 13:47:11 UTC 2026","8452","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticateWithDifferentUsers","API: Успешное получение JWT токена #2","Проверка получения токена с разными зарегистрированными пользователями"
"passed","Fri Jun 05 13:47:07 UTC 2026","Fri Jun 05 13:47:16 UTC 2026","9593","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Fri Jun 05 13:46:32 UTC 2026","Fri Jun 05 13:47:02 UTC 2026","30188","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Fri Jun 05 13:46:32 UTC 2026","Fri Jun 05 13:46:49 UTC 2026","17365","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Fri Jun 05 13:47:10 UTC 2026","Fri Jun 05 13:47:13 UTC 2026","3036","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"passed","Fri Jun 05 13:47:07 UTC 2026","Fri Jun 05 13:47:13 UTC 2026","5939","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Fri Jun 05 13:47:10 UTC 2026","Fri Jun 05 13:47:13 UTC 2026","3069","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Fri Jun 05 13:47:07 UTC 2026","Fri Jun 05 13:47:13 UTC 2026","5938","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Fri Jun 05 13:46:51 UTC 2026","Fri Jun 05 13:46:51 UTC 2026","335","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:46:49 UTC 2026","Fri Jun 05 13:46:49 UTC 2026","742","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
