"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 19:47:38 UTC 2026","Fri Jun 05 19:47:39 UTC 2026","234","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 19:47:49 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","8089","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidCredentials","API: Проверка получения токена при невалидном логине и пароле","Проверка получения токена при невалидном логине и пароле"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","89","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: USER","Проверка получения токена при невалидном пароле"
"passed","Fri Jun 05 19:47:21 UTC 2026","Fri Jun 05 19:47:39 UTC 2026","18873","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Fri Jun 05 19:47:37 UTC 2026","Fri Jun 05 19:47:37 UTC 2026","638","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 19:47:21 UTC 2026","Fri Jun 05 19:47:40 UTC 2026","18951","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Fri Jun 05 19:47:42 UTC 2026","Fri Jun 05 19:47:42 UTC 2026","602","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 19:47:43 UTC 2026","Fri Jun 05 19:47:49 UTC 2026","6491","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Fri Jun 05 19:47:55 UTC 2026","Fri Jun 05 19:48:01 UTC 2026","5833","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Fri Jun 05 19:47:21 UTC 2026","Fri Jun 05 19:47:35 UTC 2026","13819","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Fri Jun 05 19:47:45 UTC 2026","Fri Jun 05 19:48:00 UTC 2026","15167","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Fri Jun 05 19:47:43 UTC 2026","Fri Jun 05 19:47:49 UTC 2026","6486","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"passed","Fri Jun 05 19:47:55 UTC 2026","Fri Jun 05 19:48:00 UTC 2026","4892","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","97","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: ADMIN","Проверка получения токена при пустом пароле"
"passed","Fri Jun 05 19:47:53 UTC 2026","Fri Jun 05 19:48:00 UTC 2026","6447","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","71","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidPassword","API: Проверка получения токена при невалидном пароле Пользователь: ADMIN","Проверка получения токена при невалидном пароле"
"passed","Fri Jun 05 19:47:21 UTC 2026","Fri Jun 05 19:47:50 UTC 2026","29197","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"broken","Fri Jun 05 19:47:39 UTC 2026","Fri Jun 05 19:47:41 UTC 2026","1174","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 19:47:56 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","1553","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyPassword","API: Проверка получения токена при пустом пароле Пользователь: USER","Проверка получения токена при пустом пароле"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","80","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: USER","Проверка получения токена при невалидном логине"
"passed","Fri Jun 05 19:47:39 UTC 2026","Fri Jun 05 19:47:39 UTC 2026","211","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","55","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyCredentials","API: Проверка получения токена при пустом логине и пароле","Проверка получения токена при пустом логине и пароле"
"passed","Fri Jun 05 19:47:41 UTC 2026","Fri Jun 05 19:47:41 UTC 2026","752","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 19:47:53 UTC 2026","Fri Jun 05 19:48:04 UTC 2026","10078","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Fri Jun 05 19:47:39 UTC 2026","Fri Jun 05 19:47:39 UTC 2026","535","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 19:47:55 UTC 2026","Fri Jun 05 19:48:00 UTC 2026","4954","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"broken","Fri Jun 05 19:47:50 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","8035","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: USER","Проверка получения токена при пустом логине"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","75","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: USER","Проверка получения токена - позитивный сценарий"
"broken","Fri Jun 05 19:47:50 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","8050","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticate","API: Проверка получения токена - позитивный сценарий Пользователь: ADMIN","Проверка получения токена - позитивный сценарий"
"broken","Fri Jun 05 19:47:58 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","98","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithEmptyLogin","API: Проверка получения токена при пустом логине Пользователь: ADMIN","Проверка получения токена при пустом логине"
"passed","Fri Jun 05 19:47:21 UTC 2026","Fri Jun 05 19:47:53 UTC 2026","32078","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"broken","Fri Jun 05 19:47:42 UTC 2026","Fri Jun 05 19:47:42 UTC 2026","0","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Fri Jun 05 19:47:53 UTC 2026","Fri Jun 05 19:48:00 UTC 2026","6445","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Fri Jun 05 19:47:21 UTC 2026","Fri Jun 05 19:47:55 UTC 2026","34532","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"broken","Fri Jun 05 19:47:49 UTC 2026","Fri Jun 05 19:47:58 UTC 2026","8069","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldNotAuthenticateWithInvalidLogin","API: Проверка получения токена при невалидном логине Пользователь: ADMIN","Проверка получения токена при невалидном логине"
