"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 10:35:42 UTC 2026","Tue Jun 09 10:35:49 UTC 2026","6315","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Tue Jun 09 10:35:36 UTC 2026","Tue Jun 09 10:35:42 UTC 2026","6760","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Tue Jun 09 10:35:11 UTC 2026","Tue Jun 09 10:35:22 UTC 2026","10809","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Tue Jun 09 10:35:29 UTC 2026","Tue Jun 09 10:35:29 UTC 2026","670","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"broken","Tue Jun 09 10:35:32 UTC 2026","Tue Jun 09 10:35:34 UTC 2026","1901","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Tue Jun 09 10:35:11 UTC 2026","Tue Jun 09 10:35:26 UTC 2026","15615","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Tue Jun 09 10:35:36 UTC 2026","Tue Jun 09 10:35:42 UTC 2026","6760","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"passed","Tue Jun 09 10:35:45 UTC 2026","Tue Jun 09 10:35:49 UTC 2026","4023","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"passed","Tue Jun 09 10:35:31 UTC 2026","Tue Jun 09 10:35:31 UTC 2026","483","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Tue Jun 09 10:35:45 UTC 2026","Tue Jun 09 10:35:49 UTC 2026","4082","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Tue Jun 09 10:35:42 UTC 2026","Tue Jun 09 10:35:49 UTC 2026","6313","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Tue Jun 09 10:35:35 UTC 2026","Tue Jun 09 10:35:35 UTC 2026","269","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Tue Jun 09 10:35:42 UTC 2026","Tue Jun 09 10:35:52 UTC 2026","9984","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Tue Jun 09 10:35:11 UTC 2026","Tue Jun 09 10:35:45 UTC 2026","34446","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Tue Jun 09 10:35:31 UTC 2026","Tue Jun 09 10:35:31 UTC 2026","363","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Tue Jun 09 10:35:34 UTC 2026","Tue Jun 09 10:35:35 UTC 2026","704","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Tue Jun 09 10:35:45 UTC 2026","Tue Jun 09 10:35:50 UTC 2026","4978","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Tue Jun 09 10:35:31 UTC 2026","Tue Jun 09 10:35:32 UTC 2026","472","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"broken","Tue Jun 09 10:35:35 UTC 2026","Tue Jun 09 10:35:35 UTC 2026","0","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Tue Jun 09 10:35:29 UTC 2026","Tue Jun 09 10:35:44 UTC 2026","15113","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Tue Jun 09 10:35:11 UTC 2026","Tue Jun 09 10:35:34 UTC 2026","23652","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Tue Jun 09 10:35:10 UTC 2026","Tue Jun 09 10:35:48 UTC 2026","37659","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Tue Jun 09 10:35:10 UTC 2026","Tue Jun 09 10:35:42 UTC 2026","32399","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
