"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 13:29:49 UTC 2026","Wed Jun 10 13:29:51 UTC 2026","1521","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Wed Jun 10 13:29:32 UTC 2026","Wed Jun 10 13:29:48 UTC 2026","16053","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Wed Jun 10 13:29:08 UTC 2026","Wed Jun 10 13:29:23 UTC 2026","15130","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Wed Jun 10 13:29:08 UTC 2026","Wed Jun 10 13:29:31 UTC 2026","23102","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Wed Jun 10 13:29:29 UTC 2026","Wed Jun 10 13:29:29 UTC 2026","587","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 13:29:49 UTC 2026","Wed Jun 10 13:29:53 UTC 2026","3385","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Wed Jun 10 13:29:08 UTC 2026","Wed Jun 10 13:29:51 UTC 2026","43019","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"broken","Wed Jun 10 13:29:40 UTC 2026","Wed Jun 10 13:29:49 UTC 2026","8883","","API: Проверка регистрации","","org.example.auth_project_tests.RegistrationApiTests","shouldRegisterAndGetToken","API: Регистрация → получение токена → проверка БД Пользователь: ADMIN","Полный сценарий: регистрация пользователя, получение JWT токена, проверка записи в БД"
"passed","Wed Jun 10 13:29:49 UTC 2026","Wed Jun 10 13:29:55 UTC 2026","6000","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Wed Jun 10 13:29:49 UTC 2026","Wed Jun 10 13:29:52 UTC 2026","2165","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
