"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 23 09:36:53 UTC 2026","Sat May 23 09:36:53 UTC 2026","891","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+390859396800"" → текст ""+39 085 93 96 800""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Sat May 23 09:36:23 UTC 2026","Sat May 23 09:36:44 UTC 2026","20811","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Sat May 23 09:36:23 UTC 2026","Sat May 23 09:36:55 UTC 2026","31954","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Sat May 23 09:36:56 UTC 2026","Sat May 23 09:37:03 UTC 2026","6565","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"broken","Sat May 23 09:36:43 UTC 2026","Sat May 23 09:36:44 UTC 2026","1019","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Sat May 23 09:36:42 UTC 2026","Sat May 23 09:36:42 UTC 2026","614","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Sat May 23 09:36:46 UTC 2026","Sat May 23 09:36:47 UTC 2026","871","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+19172677727"" → текст ""+1 917 267 7727""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Sat May 23 09:36:42 UTC 2026","Sat May 23 09:36:43 UTC 2026","514","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Sat May 23 09:36:59 UTC 2026","Sat May 23 09:37:06 UTC 2026","7040","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Sat May 23 09:36:39 UTC 2026","Sat May 23 09:36:40 UTC 2026","688","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
