"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 14:42:32 UTC 2026","Fri Jun 05 14:42:32 UTC 2026","413","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"broken","Fri Jun 05 14:42:47 UTC 2026","Fri Jun 05 14:42:56 UTC 2026","8284","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticateWithDifferentUsers","API: Успешное получение JWT токена Пользователь: USER","Проверка получения токена с разными зарегистрированными пользователями"
"passed","Fri Jun 05 14:42:13 UTC 2026","Fri Jun 05 14:42:53 UTC 2026","39612","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Fri Jun 05 14:42:37 UTC 2026","Fri Jun 05 14:42:38 UTC 2026","573","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 14:42:48 UTC 2026","Fri Jun 05 14:42:55 UTC 2026","6811","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Fri Jun 05 14:42:39 UTC 2026","Fri Jun 05 14:42:47 UTC 2026","8464","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"passed","Fri Jun 05 14:42:13 UTC 2026","Fri Jun 05 14:42:48 UTC 2026","34538","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Fri Jun 05 14:42:39 UTC 2026","Fri Jun 05 14:42:54 UTC 2026","14373","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"passed","Fri Jun 05 14:42:36 UTC 2026","Fri Jun 05 14:42:37 UTC 2026","1002","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 14:42:33 UTC 2026","Fri Jun 05 14:42:33 UTC 2026","532","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 14:42:32 UTC 2026","Fri Jun 05 14:42:33 UTC 2026","550","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 14:42:48 UTC 2026","Fri Jun 05 14:42:55 UTC 2026","6814","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Fri Jun 05 14:42:13 UTC 2026","Fri Jun 05 14:42:33 UTC 2026","20408","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Fri Jun 05 14:42:13 UTC 2026","Fri Jun 05 14:42:38 UTC 2026","24539","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Fri Jun 05 14:42:53 UTC 2026","Fri Jun 05 14:42:56 UTC 2026","3714","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
