"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:07:43 UTC 2026","Thu Jun 04 10:07:59 UTC 2026","15973","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"passed","Thu Jun 04 10:07:42 UTC 2026","Thu Jun 04 10:08:11 UTC 2026","29484","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Thu Jun 04 10:08:18 UTC 2026","Thu Jun 04 10:08:25 UTC 2026","6436","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Thu Jun 04 10:08:01 UTC 2026","Thu Jun 04 10:08:01 UTC 2026","407","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:08:17 UTC 2026","Thu Jun 04 10:08:24 UTC 2026","7136","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldScrollPageWithCorrectPixels","scrollPage() должен вызвать scrollBy() и waitForScrollAt() с правильными пикселями",""
"passed","Thu Jun 04 10:08:19 UTC 2026","Thu Jun 04 10:08:25 UTC 2026","5326","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Thu Jun 04 10:07:43 UTC 2026","Thu Jun 04 10:08:07 UTC 2026","24831","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Thu Jun 04 10:07:43 UTC 2026","Thu Jun 04 10:08:18 UTC 2026","35534","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Thu Jun 04 10:07:42 UTC 2026","Thu Jun 04 10:08:19 UTC 2026","37016","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Thu Jun 04 10:08:07 UTC 2026","Thu Jun 04 10:08:08 UTC 2026","557","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/cases/"" → текст ""Case studies""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:08:09 UTC 2026","Thu Jun 04 10:08:23 UTC 2026","14318","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
"broken","Thu Jun 04 10:08:11 UTC 2026","Thu Jun 04 10:08:12 UTC 2026","1508","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+447860340279"" → текст ""+44 7860 340 279""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:18 UTC 2026","Thu Jun 04 10:08:28 UTC 2026","10109","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldFindResults","API: AJAX поиск по слову 'test' возвращает результаты, содержащие искомое слово","Проверка AJAX эндпоинта поиска — результаты содержат ключевое слово"
"passed","Thu Jun 04 10:08:10 UTC 2026","Thu Jun 04 10:08:11 UTC 2026","953","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+971585274499"" → текст ""+971 58 527 4499""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:15 UTC 2026","Thu Jun 04 10:08:15 UTC 2026","505","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+46766920558"" → текст ""+46 766 920 558""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:18 UTC 2026","Thu Jun 04 10:08:25 UTC 2026","6414","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Thu Jun 04 10:07:42 UTC 2026","Thu Jun 04 10:08:02 UTC 2026","19638","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Thu Jun 04 10:08:17 UTC 2026","Thu Jun 04 10:08:24 UTC 2026","7132","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"broken","Thu Jun 04 10:08:16 UTC 2026","Thu Jun 04 10:08:16 UTC 2026","713","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+48787027706"" → текст ""+48 787 027 706""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:13 UTC 2026","Thu Jun 04 10:08:14 UTC 2026","586","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+491782334175"" → текст ""+49 178 233 41 75""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:02 UTC 2026","Thu Jun 04 10:08:02 UTC 2026","589","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:08:08 UTC 2026","Thu Jun 04 10:08:08 UTC 2026","785","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+19172677727"" → текст ""+1 917 267 7727""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:02 UTC 2026","Thu Jun 04 10:08:03 UTC 2026","679","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:08:19 UTC 2026","Thu Jun 04 10:08:24 UTC 2026","5256","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"broken","Thu Jun 04 10:08:04 UTC 2026","Thu Jun 04 10:08:06 UTC 2026","2261","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"broken","Thu Jun 04 10:08:12 UTC 2026","Thu Jun 04 10:08:13 UTC 2026","1084","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+493052015880"" → текст ""+49 30 520 158 80""","Проверка текста ссылок в разделе Contact Us футера"
"broken","Thu Jun 04 10:08:08 UTC 2026","Thu Jun 04 10:08:10 UTC 2026","1192","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+17722327337"" → текст ""+1 772 232 7337""","Проверка текста ссылок в разделе Contact Us футера"
"broken","Thu Jun 04 10:08:14 UTC 2026","Thu Jun 04 10:08:15 UTC 2026","1077","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+390859396800"" → текст ""+39 085 93 96 800""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:08:19 UTC 2026","Thu Jun 04 10:08:25 UTC 2026","5326","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Thu Jun 04 10:08:03 UTC 2026","Thu Jun 04 10:08:04 UTC 2026","419","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:08:06 UTC 2026","Thu Jun 04 10:08:07 UTC 2026","984","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
