"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 09:39:38 UTC 2026","Mon May 18 09:39:39 UTC 2026","655","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:35 UTC 2026","Mon May 18 09:39:36 UTC 2026","974","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:39 UTC 2026","Mon May 18 09:39:40 UTC 2026","1055","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Mon May 18 09:39:49 UTC 2026","Mon May 18 09:39:50 UTC 2026","623","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+48787027706"" → текст ""+48 787 027 706""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:51 UTC 2026","Mon May 18 09:39:56 UTC 2026","5203","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Mon May 18 09:39:45 UTC 2026","Mon May 18 09:39:46 UTC 2026","617","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+447860340279"" → текст ""+44 7860 340 279""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:43 UTC 2026","Mon May 18 09:39:44 UTC 2026","974","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+17722327337"" → текст ""+1 772 232 7337""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Mon May 18 09:39:51 UTC 2026","Mon May 18 09:39:56 UTC 2026","5929","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Mon May 18 09:39:51 UTC 2026","Mon May 18 09:39:56 UTC 2026","5072","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"passed","Mon May 18 09:39:16 UTC 2026","Mon May 18 09:39:33 UTC 2026","16983","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
