"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 13:46:45 UTC 2026","Fri Jun 05 13:47:15 UTC 2026","29576","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"broken","Fri Jun 05 13:47:15 UTC 2026","Fri Jun 05 13:47:23 UTC 2026","7914","","API: Проверка аутентификации","","org.example.auth_project_tests.AuthApiTests","shouldAuthenticateWithDifferentUsers","API: Успешное получение JWT токена #2","Проверка получения токена с разными зарегистрированными пользователями"
"passed","Fri Jun 05 13:47:21 UTC 2026","Fri Jun 05 13:47:25 UTC 2026","4673","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"broken","Fri Jun 05 13:47:06 UTC 2026","Fri Jun 05 13:47:06 UTC 2026","0","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере","Проверка текста ссылок в разделе Contact Us футера"
"passed","Fri Jun 05 13:47:03 UTC 2026","Fri Jun 05 13:47:03 UTC 2026","249","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:47:07 UTC 2026","Fri Jun 05 13:47:15 UTC 2026","7966","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"passed","Fri Jun 05 13:47:02 UTC 2026","Fri Jun 05 13:47:03 UTC 2026","475","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/careers/"" → текст ""Career""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:47:20 UTC 2026","Fri Jun 05 13:47:26 UTC 2026","5616","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Fri Jun 05 13:47:02 UTC 2026","Fri Jun 05 13:47:02 UTC 2026","278","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Fri Jun 05 13:47:20 UTC 2026","Fri Jun 05 13:47:26 UTC 2026","5603","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Fri Jun 05 13:46:46 UTC 2026","Fri Jun 05 13:47:04 UTC 2026","18477","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Fri Jun 05 13:46:45 UTC 2026","Fri Jun 05 13:47:08 UTC 2026","23826","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
