"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:35:12 UTC 2026","Wed May 13 08:35:15 UTC 2026","2352","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnSearchResultsForValidKeyword","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Wed May 13 08:35:02 UTC 2026","Wed May 13 08:35:11 UTC 2026","8980","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Wed May 13 08:35:22 UTC 2026","Wed May 13 08:35:22 UTC 2026","241","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed May 13 08:35:23 UTC 2026","Wed May 13 08:35:23 UTC 2026","520","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+17722327337"" → текст ""+1 772 232 7337""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed May 13 08:35:03 UTC 2026","Wed May 13 08:35:31 UTC 2026","28882","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldPerformQuickSearch","Smoke: Быстрый поиск работает","Smoke проверка поиска"
"passed","Wed May 13 08:35:23 UTC 2026","Wed May 13 08:35:23 UTC 2026","366","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+19172677727"" → текст ""+1 917 267 7727""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed May 13 08:35:02 UTC 2026","Wed May 13 08:35:11 UTC 2026","8938","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"passed","Wed May 13 08:35:03 UTC 2026","Wed May 13 08:35:29 UTC 2026","25949","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Wed May 13 08:35:25 UTC 2026","Wed May 13 08:35:26 UTC 2026","606","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+493052015880"" → текст ""+49 30 520 158 80""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Wed May 13 08:35:27 UTC 2026","Wed May 13 08:35:28 UTC 2026","603","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+48787027706"" → текст ""+48 787 027 706""","Проверка текста ссылок в разделе Contact Us футера"
