"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:07:47 UTC 2026","Thu Jun 04 10:07:51 UTC 2026","4683","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"broken","Thu Jun 04 10:07:42 UTC 2026","Thu Jun 04 10:07:43 UTC 2026","566","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+48787027706"" → текст ""+48 787 027 706""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:11 UTC 2026","Thu Jun 04 10:07:34 UTC 2026","22906","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldHaveClickableSearchIcon","Smoke: Иконка поиска кликабельна","Проверка доступности иконки поиска"
"passed","Thu Jun 04 10:07:31 UTC 2026","Thu Jun 04 10:07:31 UTC 2026","403","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/how-we-work/"" → текст ""How we work""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:07:47 UTC 2026","Thu Jun 04 10:07:52 UTC 2026","5665","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Thu Jun 04 10:07:36 UTC 2026","Thu Jun 04 10:07:36 UTC 2026","542","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+19172677727"" → текст ""+1 917 267 7727""","Проверка текста ссылок в разделе Contact Us футера"
"broken","Thu Jun 04 10:07:33 UTC 2026","Thu Jun 04 10:07:34 UTC 2026","1672","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:07:29 UTC 2026","Thu Jun 04 10:07:30 UTC 2026","634","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/about-us/"" → текст ""About us""","Проверка текста ссылок в разделе About Us футера"
"passed","Thu Jun 04 10:07:46 UTC 2026","Thu Jun 04 10:07:52 UTC 2026","5763","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldShowSearchPageWithEmptyQuery","GET /?s= → 200 OK, страница поиска без результатов","Проверка поведения при пустом поисковом запросе"
"passed","Thu Jun 04 10:07:12 UTC 2026","Thu Jun 04 10:07:46 UTC 2026","33659","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"broken","Thu Jun 04 10:07:36 UTC 2026","Thu Jun 04 10:07:37 UTC 2026","1008","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksCU","E2E: Проверка ссылок в футере Ссылка ""tel:+17722327337"" → текст ""+1 772 232 7337""","Проверка текста ссылок в разделе Contact Us футера"
"passed","Thu Jun 04 10:07:12 UTC 2026","Thu Jun 04 10:07:41 UTC 2026","28774","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldHandleTypoInSearchQuery","E2E: Поиск с опечаткой","Проверка поведения системы при поиске несуществующего слова"
"passed","Thu Jun 04 10:07:47 UTC 2026","Thu Jun 04 10:07:51 UTC 2026","4746","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Thu Jun 04 10:07:46 UTC 2026","Thu Jun 04 10:07:53 UTC 2026","6691","","API: Поиск по сайту","","org.example.api.SearchApiTests","shouldReturnValidSearchResults","GET /?s=test → 200 OK, результаты найдены","Проверка поиска по ключевому слову 'test'"
"passed","Thu Jun 04 10:07:32 UTC 2026","Thu Jun 04 10:07:32 UTC 2026","496","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/partners/"" → текст ""Tech partners""","Проверка текста ссылок в разделе About Us футера"
