"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 20:47:40 UTC 2026","Wed Jun 10 20:47:45 UTC 2026","5236","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldReturnNotFoundForRussianAboutUs","GET /ru/about-us/ → 404 Not Found","Проверка что русская версия About Us не существует"
"passed","Wed Jun 10 20:47:28 UTC 2026","Wed Jun 10 20:47:29 UTC 2026","1016","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/blog/"" → текст ""Blog""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 20:47:40 UTC 2026","Wed Jun 10 20:47:44 UTC 2026","4310","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessMainPage","GET / → 200 OK","Проверка доступности главной страницы"
"passed","Wed Jun 10 20:47:30 UTC 2026","Wed Jun 10 20:47:37 UTC 2026","7363","","org.example.unit.MainPageOperationsTest","","org.example.unit.MainPageOperationsTest","shouldNavigateToMainPage","open() должен вызвать driver.get() с правильным URL и waitForPageReady()",""
"passed","Wed Jun 10 20:47:05 UTC 2026","Wed Jun 10 20:47:42 UTC 2026","36651","","E2E: Поиск по сайту","","org.example.ui.e2e.SearchE2ETest","shouldFindResultsForValidSearchQuery","E2E: Успешный поиск с валидным запросом","Полный сценарий поиска от главной страницы до результатов"
"passed","Wed Jun 10 20:47:40 UTC 2026","Wed Jun 10 20:47:44 UTC 2026","4371","","API: Проверка доступности страниц","","org.example.api.PageAvailabilityApiTest","shouldAccessAboutUsInEnglish","GET /about-us/ → 200 OK","Проверка доступности страницы About Us на английском"
"passed","Wed Jun 10 20:47:05 UTC 2026","Wed Jun 10 20:47:19 UTC 2026","14689","","Smoke: Критические проверки","","org.example.ui.smoke.SmokeTests","shouldLoadMainPage","Smoke: Главная страница загружается","Проверка доступности главной страницы"
"broken","Wed Jun 10 20:47:27 UTC 2026","Wed Jun 10 20:47:28 UTC 2026","1254","","E2E: Проверка футера","","org.example.ui.CheckFooterLinksTest","shouldDisplayCorrectFooterLinksAU","E2E: Проверка ссылок в футере Ссылка ""/technologies/"" → текст ""Technologies""","Проверка текста ссылок в разделе About Us футера"
"passed","Wed Jun 10 20:47:06 UTC 2026","Wed Jun 10 20:47:23 UTC 2026","17300","","E2E: Проверка хедера после скролла","","org.example.ui.ScrollTest","testHeaderVisibleAfterScroll","E2E: Хедер виден после скролла","Проверка, что хедер не пропадает после скролла"
"passed","Wed Jun 10 20:47:28 UTC 2026","Wed Jun 10 20:47:43 UTC 2026","15592","","E2E: Обработка ошибок AJAX через BrowserMob Proxy при поиске на странице","","org.example.ui.AjaxLoadMoreErrorTest","shouldHandleAjax400Error","E2E: Обработка 400 ошибки AJAX","Проверка, что при 400 ошибке AJAX результаты поиска не подгружаются"
